7/6/14 18:15,654.3
8/6/14 18:15,652
9/6/14 18:15,650.93
10/6/14 18:15,649.89
11/6/14 18:15,639.99
12/6/14 18:15,617
13/06/2014 18:15:05,582
14/06/2014 18:15:05,557.92
15/06/2014 18:15:05,560.49
16/06/2014 18:15:05,595
17/06/2014 18:15:05,597.65
18/06/2014 18:15:05,604.6
19/06/2014 18:15:05,604.32
20/06/2014 18:15:05,593.33
21/06/2014 18:15:05,590.99
22/06/2014 18:15:05,596.08
23/06/2014 18:15:05,591.5
24/06/2014 18:15:05,585.54
25/06/2014 18:15:05,567
26/06/2014 18:15:05,569
27/06/2014 18:15:05,588.97
28/06/2014 18:15:05,597.08
29/06/2014 18:15:05,596
30/06/2014 18:15:05,620
1/7/14 18:15,654.45
2/7/14 18:15,654
3/7/14 18:15,644.04
4/7/14 18:15,635.49
5/7/14 18:15,632.78
6/7/14 18:15,634.49
7/7/14 18:15,621.98
8/7/14 18:15,623.7
9/7/14 18:15,624.84
10/7/14 18:15,619.78
11/7/14 18:15,630.31
12/7/14 18:15,631.98
13/07/2014 18:15:05,630.9
14/07/2014 18:15:05,622.8
15/07/2014 18:15:05,623.17
16/07/2014 18:15:05,619.48
17/07/2014 18:15:05,626
18/07/2014 18:15:05,629.86
19/07/2014 18:15:05,630.92
20/07/2014 18:15:05,623.77
21/07/2014 18:15:05,619.14
22/07/2014 18:15:05,621.03
23/07/2014 18:15:05,622.01
24/07/2014 18:15:05,601.18
25/07/2014 18:15:05,602.59
26/07/2014 18:15:05,595.88
27/07/2014 18:15:05,592.51
28/07/2014 18:15:05,586.96
29/07/2014 18:15:05,581.5
30/07/2014 18:15:05,573.48
31/07/2014 18:15:05,586
1/8/14 18:15,601.94
2/8/14 18:15,591.59
3/8/14 18:15,589.79
4/8/14 18:15,593.94
5/8/14 18:15,580.21
6/8/14 18:15,581.6
7/8/14 18:15,587.24
8/8/14 18:15,589.3
9/8/14 18:15,588.61
10/8/14 18:15,588.99
11/8/14 18:15,578.97
12/8/14 18:15,569.54
13/08/2014 18:15:05,550.14
14/08/2014 18:15:05,521.66
15/08/2014 18:15:05,498.16
16/08/2014 18:15:05,509
17/08/2014 18:15:05,491.88
18/08/2014 18:15:05,468.19
19/08/2014 18:15:05,487.5
20/08/2014 18:15:05,507.3
21/08/2014 18:15:05,525.78
22/08/2014 18:15:05,518.25
23/08/2014 18:15:05,503.88
24/08/2014 18:15:05,510.75
25/08/2014 18:15:05,503.79
26/08/2014 18:15:05,512.79
27/08/2014 18:15:05,514.84
28/08/2014 18:15:05,509.39
29/08/2014 18:15:05,511.99
30/08/2014 18:15:05,503.88
31/08/2014 18:15:05,477.98
1/9/14 18:15,482.59
2/9/14 18:15,483.65
3/9/14 18:15,472.76
4/9/14 18:15,486
5/9/14 18:15,485.91
6/9/14 18:15,481.09
7/9/14 18:15,480.62
8/9/14 18:15,476.61
9/9/14 18:15,466.48
10/9/14 18:15,485.03
11/9/14 18:15,469
12/9/14 18:15,470.43
13/09/2014 18:15:05,479.86
14/09/2014 18:15:05,475.49
15/09/2014 18:15:05,475.3
16/09/2014 18:15:05,468
17/09/2014 18:15:05,448
18/09/2014 18:15:05,428.19
19/09/2014 18:15:05,398.89
20/09/2014 18:15:05,415.56
21/09/2014 18:15:05,406.3
22/09/2014 18:15:05,400.98
23/09/2014 18:15:05,423
24/09/2014 18:15:05,431.91
25/09/2014 18:15:05,408.08
26/09/2014 18:15:05,405.14
27/09/2014 18:15:05,400.74
28/09/2014 18:15:05,380
29/09/2014 18:15:05,381.94
30/09/2014 18:15:05,382.67
1/10/14 18:15,385.27
2/10/14 18:15,375.85
3/10/14 18:15,363.75
4/10/14 18:15,336
5/10/14 18:15,293.67
6/10/14 18:15,331.2
7/10/14 18:15,330.7
8/10/14 18:15,346.26
9/10/14 18:15,378.94
10/10/14 18:15,358.97
11/10/14 18:15,359.99
12/10/14 18:15,364.83
13/10/2014 18:15:05,381.46
14/10/2014 18:15:05,411.89
15/10/2014 18:15:05,394
16/10/2014 18:15:05,378.02
17/10/2014 18:15:05,382.83
18/10/2014 18:15:05,389.68
19/10/2014 18:15:05,388.99
20/10/2014 18:15:05,384.95
21/10/2014 18:15:05,387
22/10/2014 18:15:05,385.1
23/10/2014 18:15:05,363.99
24/10/2014 18:15:05,358.46
25/10/2014 18:15:05,348.89
26/10/2014 18:15:05,355.43
27/10/2014 18:15:05,356.5
28/10/2014 18:15:05,354.94
29/10/2014 18:15:05,343.53
30/10/2014 18:15:05,337
31/10/2014 18:15:05,340.95
1/11/14 18:15,327.39
2/11/14 18:15,326.41
3/11/14 18:15,325.81
4/11/14 18:15,328.72
5/11/14 18:15,341.99
6/11/14 18:15,347.96
7/11/14 18:15,342.26
8/11/14 18:15,345.84
9/11/14 18:15,356.34
10/11/14 18:15,375.87
11/11/14 18:15,365.04
12/11/14 18:15,430.07
13/11/2014 18:15:05,406.56
14/11/2014 18:15:05,396.56
15/11/2014 18:15:05,373.14
16/11/2014 18:15:05,383.65
17/11/2014 18:15:05,378.48
18/11/2014 18:15:05,379.91
19/11/2014 18:15:05,374.77
20/11/2014 18:15:05,361.7
21/11/2014 18:15:05,356.9
22/11/2014 18:15:05,359.8
23/11/2014 18:15:05,362.99
24/11/2014 18:15:05,384
25/11/2014 18:15:05,381.03
26/11/2014 18:15:05,371.44
27/11/2014 18:15:05,372.62
28/11/2014 18:15:05,376.12
29/11/2014 18:15:05,377.22
30/11/2014 18:15:05,375.96
1/12/14 18:15,381.72
2/12/14 18:15,381.93
3/12/14 18:15,378.25
4/12/14 18:15,371.67
5/12/14 18:15,373.98
6/12/14 18:15,374.05
7/12/14 18:15,375.73
8/12/14 18:15,367.01
9/12/14 18:15,350.29
10/12/14 18:15,350.97
11/12/14 18:15,356.1
12/12/14 18:15,355.08
13/12/2014 18:15:05,350.31
14/12/2014 18:15:05,353.28
15/12/2014 18:15:05,352.15
16/12/2014 18:15:05,336.73
17/12/2014 18:15:05,318.2
18/12/2014 18:15:05,317.7
19/12/2014 18:15:05,317.63
20/12/2014 18:15:05,325.7
21/12/2014 18:15:05,326.93
22/12/2014 18:15:05,332.53
23/12/2014 18:15:05,336.96
24/12/2014 18:15:05,327.59
25/12/2014 18:15:05,319.31
26/12/2014 18:15:05,328.09
27/12/2014 18:15:05,314.45
28/12/2014 18:15:05,317.5
29/12/2014 18:15:05,314.49
30/12/2014 18:15:05,313.09
31/12/2014 18:15:05,317.4
1/1/15 18:15,315.7
2/1/15 18:15,316.15
3/1/15 18:15,302.33
4/1/15 18:15,270.93
5/1/15 18:15,276.8
6/1/15 18:15,276.8
7/1/15 18:15,276.8
8/1/15 18:15,276.8
9/1/15 18:15,276.8
10/1/15 18:15,278
11/1/15 18:15,272.25
12/1/15 18:15,270
13/01/2015 18:15:05,230.89
14/01/2015 18:15:05,176.5
15/01/2015 18:15:05,218.11
16/01/2015 18:15:05,205.35
17/01/2015 18:15:05,197.12
18/01/2015 18:15:05,211.18
19/01/2015 18:15:05,212.39
20/01/2015 18:15:05,212.99
21/01/2015 18:15:05,215.2
22/01/2015 18:15:05,233.9
23/01/2015 18:15:05,233.03
24/01/2015 18:15:05,244.64
25/01/2015 18:15:05,247.11
26/01/2015 18:15:05,271.47
27/01/2015 18:15:05,266.03
28/01/2015 18:15:05,249.25
29/01/2015 18:15:05,233.19
30/01/2015 18:15:05,230.11
31/01/2015 18:15:05,229.7
1/2/15 18:15,220.72
2/2/15 18:15,223
3/2/15 18:15,236.51
4/2/15 2:53,229.47
